65.616918	22.137514
65.616919	22.1375148
65.6169196	22.1375149
65.6169206	22.1375152
65.6169213	22.1375151
65.6169219	22.1375145
65.6169225	22.1375137
65.6169229	22.1375133
65.6169232	22.1375124
65.6169235	22.1375118
65.6169235	22.1375103
65.6169233	22.1375093
65.6169231	22.1375083
65.6169227	22.1375075
65.6169224	22.1375068
65.6169216	22.1375056
65.616921	22.1375047
65.6169204	22.1375037
65.6169197	22.1375028
65.6169189	22.137502
65.6169183	22.1375012
65.6169176	22.1375009
65.6169168	22.1375003
65.6169159	22.1374995
65.6169152	22.1374983
65.6169141	22.1374967
65.6169133	22.1374964
65.6169122	22.137495
65.6169113	22.1374942
65.6169102	22.1374934
65.6169092	22.1374925
65.6169081	22.1374913
65.616907	22.1374903
65.6169061	22.1374892
65.616905	22.1374881
65.616904	22.1374869
65.6169027	22.1374855
65.6169017	22.1374847
65.6169007	22.1374833
65.6168989	22.1374812
65.6168981	22.1374799
65.6168969	22.1374781
65.6168958	22.1374772
65.6168952	22.1374761
65.6168938	22.1374748
65.6168931	22.1374734
65.6168919	22.1374724
65.6168911	22.1374716
65.61689	22.137471
65.6168892	22.1374703
65.6168883	22.1374696
65.6168872	22.1374686
65.6168864	22.1374676
65.6168851	22.1374661
65.6168839	22.1374651
65.6168828	22.1374638
65.6168819	22.1374629
65.6168807	22.1374622
65.6168797	22.1374607
65.6168783	22.1374598
65.6168775	22.1374589
65.6168762	22.1374574
65.616875	22.1374564
65.6168741	22.1374547
65.6168729	22.1374538
65.6168721	22.1374526
65.6168706	22.1374507
65.6168695	22.1374496
65.6168683	22.1374479
65.6168675	22.1374465
65.6168666	22.1374453
65.6168655	22.1374441
65.6168642	22.1374422
65.6168634	22.1374411
65.616862	22.1374398
65.616861	22.1374386
65.6168596	22.137437
65.6168584	22.1374353
65.6168573	22.1374337
65.6168562	22.1374329
65.6168552	22.1374317
65.6168535	22.13743
65.6168525	22.1374282
65.6168513	22.1374268
65.6168499	22.1374246
65.6168492	22.1374238
65.6168487	22.137423
65.6168476	22.1374217
65.6168467	22.1374206
65.6168458	22.1374196
65.6168456	22.137419
65.6168452	22.1374185
65.6168444	22.1374173
65.616844	22.1374163
65.6168433	22.1374146
65.6168423	22.137413
65.6168411	22.1374112
65.6168399	22.1374096
65.6168387	22.1374078
65.6168377	22.1374063
65.6168371	22.1374052
65.6168361	22.1374039
65.6168351	22.1374021
65.6168338	22.1373999
65.6168328	22.137398
65.6168319	22.1373963
65.6168303	22.1373937
65.6168291	22.1373918
65.6168281	22.13739
65.6168271	22.1373885
65.6168261	22.1373869
65.616825	22.1373854
65.6168239	22.1373838
65.6168228	22.1373821
65.6168216	22.1373804
65.6168206	22.137378
65.6168193	22.1373767
65.6168179	22.1373745
65.6168169	22.1373722
65.6168159	22.1373706
65.616815	22.1373691
65.6168141	22.1373672
65.616813	22.1373652
65.6168118	22.137363
65.616811	22.1373613
65.6168102	22.1373592
65.6168091	22.1373572
65.6168081	22.1373552
65.6168071	22.1373528
65.6168063	22.1373509
65.6168055	22.1373491
65.6168046	22.1373469
65.6168036	22.1373448
65.6168028	22.1373425
65.6168019	22.1373398
65.616801	22.1373375
65.6168001	22.137335
65.6167991	22.1373324
65.6167982	22.1373298
65.6167973	22.1373273
65.6167965	22.1373248
65.6167957	22.1373224
65.6167947	22.1373199
65.6167941	22.1373175
65.6167934	22.1373147
65.6167928	22.1373122
65.6167921	22.1373094
65.6167915	22.1373065
65.616791	22.1373037
65.6167906	22.137301
65.6167902	22.137298
65.6167898	22.1372952
65.6167894	22.1372926
65.616789	22.1372897
65.6167888	22.1372867
65.6167887	22.137284
65.6167888	22.1372812
65.6167889	22.1372782
65.6167889	22.1372755
65.6167891	22.1372724
65.6167893	22.1372694
65.6167895	22.1372666
65.6167896	22.1372636
65.6167897	22.1372605
65.6167899	22.1372574
65.6167901	22.1372546
65.6167904	22.1372517
65.6167905	22.1372484
65.6167907	22.1372454
65.6167911	22.1372421
65.6167913	22.137239
65.6167917	22.137236
65.6167919	22.1372332
65.6167922	22.1372302
65.6167924	22.1372272
65.616793	22.1372243
65.6167934	22.1372217
65.616794	22.1372191
65.6167944	22.1372165
65.6167951	22.1372136
65.6167955	22.1372107
65.6167961	22.1372081
65.6167965	22.1372053
65.616797	22.1372023
65.6167974	22.1371992
65.6167979	22.137196
65.6167984	22.1371935
65.616799	22.1371908
65.6167995	22.1371878
65.6168	22.1371851
65.6168004	22.1371819
65.6168009	22.1371792
65.6168014	22.1371764
65.6168019	22.1371734
65.6168024	22.1371707
65.6168029	22.1371679
65.6168034	22.1371653
65.616804	22.1371626
65.6168045	22.1371596
65.6168051	22.1371568
65.6168057	22.1371535
65.616806	22.1371507
65.6168066	22.1371477
65.616807	22.1371449
65.6168075	22.1371418
65.6168082	22.137139
65.6168087	22.1371363
65.6168094	22.137134
65.61681	22.1371312
65.6168108	22.1371285
65.6168113	22.1371261
65.6168118	22.1371234
65.6168124	22.1371207
65.616813	22.1371181
65.6168135	22.1371154
65.6168143	22.1371128
65.6168147	22.1371105
65.6168151	22.1371081
65.6168159	22.1371055
65.6168166	22.1371027
65.6168173	22.1371001
65.6168178	22.1370972
65.6168182	22.1370944
65.6168187	22.1370917
65.6168193	22.1370888
65.6168197	22.137086
65.6168202	22.1370835
65.6168209	22.1370812
65.6168215	22.1370787
65.6168221	22.1370759
65.6168227	22.1370734
65.6168233	22.1370705
65.616824	22.1370677
65.6168245	22.1370652
65.616825	22.1370624
65.6168254	22.1370596
65.6168261	22.1370568
65.6168267	22.1370543
65.6168273	22.137052
65.6168278	22.1370491
65.6168286	22.1370466
65.6168292	22.1370439
65.6168297	22.1370414
65.6168304	22.1370386
65.6168309	22.1370363
65.6168314	22.1370335
65.616832	22.1370308
65.6168326	22.1370283
65.6168333	22.1370261
65.616834	22.1370235
65.6168347	22.1370208
65.6168352	22.1370183
65.6168359	22.1370157
65.6168367	22.1370129
65.6168373	22.1370102
65.6168379	22.1370078
65.6168386	22.1370051
65.6168392	22.1370025
65.61684	22.137
65.6168406	22.1369975
65.6168412	22.1369947
65.6168418	22.1369918
65.6168423	22.1369889
65.6168428	22.1369863
65.6168434	22.1369837
65.6168442	22.1369808
65.6168445	22.1369783
65.616845	22.1369753
65.6168457	22.1369731
65.6168464	22.1369707
65.6168468	22.1369677
65.6168473	22.1369649
65.6168478	22.136962
65.6168484	22.1369593
65.6168489	22.1369567
65.6168493	22.1369539
65.6168498	22.136951
65.6168503	22.1369483
65.6168508	22.1369456
65.6168514	22.1369431
65.6168519	22.1369402
65.6168523	22.1369377
65.6168527	22.1369345
65.6168534	22.136932
65.6168537	22.1369289
65.6168544	22.136926
65.6168548	22.1369231
65.616855	22.1369202
65.6168558	22.1369174
65.6168563	22.1369148
65.6168568	22.1369122
65.6168573	22.1369093
65.6168578	22.1369062
65.6168582	22.136903
65.6168587	22.1369004
65.6168591	22.1368977
65.6168596	22.1368946
65.61686	22.1368919
65.6168604	22.136889
65.6168609	22.1368862
65.6168615	22.1368835
65.6168618	22.136881
65.6168621	22.1368784
65.6168628	22.1368755
65.6168633	22.1368726
65.616864	22.1368704
65.6168646	22.136868
65.6168651	22.1368651
65.6168656	22.1368625
65.6168663	22.1368598
65.6168668	22.1368573
65.6168676	22.136855
65.6168681	22.1368524
65.6168688	22.1368495
65.6168697	22.1368469
65.61687	22.1368439
65.6168706	22.1368413
65.6168713	22.1368387
65.6168715	22.1368358
65.6168721	22.136833
65.6168725	22.1368304
65.6168729	22.1368277
65.6168736	22.1368248
65.6168739	22.136822
65.6168743	22.1368187
65.6168745	22.136816
65.616875	22.1368133
65.6168752	22.1368104
65.6168755	22.1368078
65.616876	22.1368046
65.6168762	22.1368018
65.6168762	22.1367991
65.6168765	22.1367963
65.6168764	22.1367932
65.6168768	22.1367902
65.6168769	22.1367873
65.6168773	22.1367849
65.6168775	22.1367819
65.6168777	22.136779
65.6168777	22.1367767
65.616878	22.1367739
65.6168782	22.136771
65.6168781	22.1367688
65.6168782	22.1367659
65.6168785	22.1367628
65.6168786	22.1367597
65.6168791	22.1367567
65.6168787	22.1367539
65.6168793	22.136751
65.6168794	22.1367479
65.6168793	22.1367451
65.6168798	22.1367422
65.6168797	22.1367392
65.6168801	22.1367366
65.6168808	22.1367336
65.616881	22.136731
65.616881	22.1367279
65.6168811	22.136725
65.6168812	22.1367224
65.6168817	22.1367197
65.6168814	22.1367163
65.616882	22.1367139
65.6168819	22.1367105
65.6168826	22.1367077
65.6168827	22.1367051
65.6168834	22.1367022
65.616884	22.1367002
65.6168847	22.1366981
65.6168848	22.1366958
65.6168851	22.1366926
65.6168852	22.13669
65.616886	22.1366869
65.6168853	22.1366846
65.6168861	22.1366829
65.6168858	22.1366808
65.6168858	22.1366777
65.6168854	22.136675
65.6168853	22.1366721
65.616885	22.1366689
65.6168853	22.1366675
65.6168849	22.1366651
65.6168848	22.136662
65.6168839	22.1366599
65.6168835	22.1366571
65.6168831	22.1366542
65.6168836	22.1366517
65.6168829	22.1366491
65.6168825	22.1366452
65.6168822	22.1366435
65.6168822	22.1366411
65.6168825	22.1366381
65.616883	22.136635
65.6168821	22.1366333
65.6168814	22.1366305
65.6168822	22.1366282
65.6168831	22.136626
65.616884	22.1366233
65.6168844	22.1366209
65.6168845	22.1366184
65.6168844	22.1366155
65.6168847	22.136613
65.6168841	22.1366109
65.6168836	22.1366087
65.6168832	22.136606
65.6168825	22.1366031
65.616882	22.1366014
65.6168814	22.1365995
65.6168805	22.1365971
65.6168803	22.1365953
65.6168798	22.1365928
65.6168796	22.1365904
65.6168777	22.136589
65.6168781	22.1365872
65.6168769	22.1365861
65.6168765	22.1365842
65.6168748	22.136584
65.6168756	22.1365802
65.6168749	22.1365776
65.6168737	22.1365766
65.6168729	22.1365774
65.6168718	22.1365784
65.6168717	22.1365769
